date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,quantity
2024-07-24,2,Samsung Galaxy S23,Samsung,Smartphone,706,794,453,64.00481386506328,20.655325931079243,48.8383480891101,193
2024-07-25,2,Samsung Galaxy S23,Samsung,Smartphone,733,673,453,43.17341305877314,14.879857045568102,45.802844864344905,272
2024-07-26,2,Samsung Galaxy S23,Samsung,Smartphone,707,821,453,75.00649789733042,24.541680805405473,38.46034963262098,185
2024-07-27,2,Samsung Galaxy S23,Samsung,Smartphone,717,825,453,51.83782755458035,20.390715314848237,62.92454186746916,165
2024-07-28,2,Samsung Galaxy S23,Samsung,Smartphone,738,717,453,70.62016176795538,20.837588062650212,70.61032013199687,176
2024-07-29,2,Samsung Galaxy S23,Samsung,Smartphone,711,705,453,45.67060879314486,20.059641187000786,65.41823141031128,162
2024-07-30,2,Samsung Galaxy S23,Samsung,Smartphone,789,756,453,50.34767399121542,16.94365300402591,32.48409968584608,228
2024-07-31,2,Samsung Galaxy S23,Samsung,Smartphone,717,764,453,65.59577061510467,15.93234825316882,48.479326156037,246
2024-08-01,2,Samsung Galaxy S23,Samsung,Smartphone,720,745,453,63.986951836222374,17.553803835004526,26.807568205836517,180
2024-08-02,2,Samsung Galaxy S23,Samsung,Smartphone,743,687,453,53.250659812094476,17.984620054674846,79.873299533071,135
2024-08-03,2,Samsung Galaxy S23,Samsung,Smartphone,758,764,453,58.22579561791503,13.22235250211866,55.463753183344835,265
2024-08-04,2,Samsung Galaxy S23,Samsung,Smartphone,787,691,453,46.26000452576694,18.654986120584457,50.39191209403683,241
2024-08-05,2,Samsung Galaxy S23,Samsung,Smartphone,715,764,453,72.41147343878727,22.86843515001277,27.176047360509955,299
2024-08-06,2,Samsung Galaxy S23,Samsung,Smartphone,757,819,453,57.02202600455711,14.116482427337665,49.77594834018852,182
2024-08-07,2,Samsung Galaxy S23,Samsung,Smartphone,770,826,453,67.91209039012881,17.458698245524346,17.35128371563826,267
2024-08-08,2,Samsung Galaxy S23,Samsung,Smartphone,705,809,453,56.12300083591439,17.931921671851786,42.83531626093992,252
2024-08-09,2,Samsung Galaxy S23,Samsung,Smartphone,750,754,453,56.56117805187338,22.875165175545092,48.25414005708836,183
2024-08-10,2,Samsung Galaxy S23,Samsung,Smartphone,770,684,453,70.55544602131975,33.75361515268665,42.27487585466462,201
2024-08-11,2,Samsung Galaxy S23,Samsung,Smartphone,788,719,453,81.0367310306172,22.981985345588267,42.68010025689162,148
2024-08-12,2,Samsung Galaxy S23,Samsung,Smartphone,724,687,453,67.84990578846157,25.581378318775577,66.58447537286106,290
2024-08-13,2,Samsung Galaxy S23,Samsung,Smartphone,791,725,453,57.37459676717938,17.49317290258024,35.56716230028972,241
2024-08-14,2,Samsung Galaxy S23,Samsung,Smartphone,797,736,453,77.81536681967044,14.973469882592667,44.72641882099809,266
2024-08-15,2,Samsung Galaxy S23,Samsung,Smartphone,768,694,453,65.29016299892109,20.28477220127449,49.618963238826126,274
2024-08-16,2,Samsung Galaxy S23,Samsung,Smartphone,746,732,453,64.96199187363317,17.323416437161704,57.67249363042792,229
2024-08-17,2,Samsung Galaxy S23,Samsung,Smartphone,734,722,453,58.16849528946705,18.216634329100643,67.70961368678216,168
2024-08-18,2,Samsung Galaxy S23,Samsung,Smartphone,750,788,453,60.45222708999982,20.255989509405428,42.47323710782702,156
2024-08-19,2,Samsung Galaxy S23,Samsung,Smartphone,718,697,453,72.20821298813048,15.616131093940776,75.68060426026838,260
2024-08-20,2,Samsung Galaxy S23,Samsung,Smartphone,753,819,453,54.4938147339787,30.388385664597216,65.54287241587866,171
2024-08-21,2,Samsung Galaxy S23,Samsung,Smartphone,725,754,453,72.81992253094305,23.165474673526884,57.62848816037479,223
2024-08-22,2,Samsung Galaxy S23,Samsung,Smartphone,795,827,453,46.41669915790237,14.983929048049793,63.795579398407476,221
2024-08-23,2,Samsung Galaxy S23,Samsung,Smartphone,722,760,453,74.97431683179626,29.288511717688664,48.44853163564574,190
2024-08-24,2,Samsung Galaxy S23,Samsung,Smartphone,790,803,453,54.63276889916971,23.580553490405496,41.072049035865625,231
2024-08-25,2,Samsung Galaxy S23,Samsung,Smartphone,744,746,453,66.14841397302973,28.893275632691243,59.85420668486418,240
2024-08-26,2,Samsung Galaxy S23,Samsung,Smartphone,765,694,453,65.89349377378153,18.693186088365668,52.44815382541031,187
2024-08-27,2,Samsung Galaxy S23,Samsung,Smartphone,744,744,453,59.98263476724305,18.86056009224669,64.90894635682477,283
2024-08-28,2,Samsung Galaxy S23,Samsung,Smartphone,734,670,453,53.28437899415737,20.56474016221017,36.658268761406774,258
2024-08-29,2,Samsung Galaxy S23,Samsung,Smartphone,782,694,453,69.3620900957995,20.924051512448695,68.79633375953115,147
2024-08-30,2,Samsung Galaxy S23,Samsung,Smartphone,779,773,453,49.69310598579531,15.690575355025302,35.83706533435104,281
2024-08-31,2,Samsung Galaxy S23,Samsung,Smartphone,795,774,453,65.22561920875327,10.825959851827223,26.660449605231396,190
2024-09-01,2,Samsung Galaxy S23,Samsung,Smartphone,717,757,453,65.60237039488457,15.948081527875075,61.2155317269747,278
2024-09-02,2,Samsung Galaxy S23,Samsung,Smartphone,719,748,453,73.36920437564713,25.912828635304354,48.38967813928976,301
2024-09-03,2,Samsung Galaxy S23,Samsung,Smartphone,766,779,453,60.612276084701726,20.373776616828156,44.037310416352064,150
2024-09-04,2,Samsung Galaxy S23,Samsung,Smartphone,772,721,453,56.07197803480813,13.185442933250126,60.48530462875843,261
2024-09-05,2,Samsung Galaxy S23,Samsung,Smartphone,784,820,453,64.75271473971989,20.993480921907018,68.19176583695628,235
2024-09-06,2,Samsung Galaxy S23,Samsung,Smartphone,791,775,453,55.55105653451153,15.483195212261549,48.87566052485899,258
2024-09-07,2,Samsung Galaxy S23,Samsung,Smartphone,763,738,453,40.2177475062519,20.234674510301847,78.46650525118966,193
2024-09-08,2,Samsung Galaxy S23,Samsung,Smartphone,754,704,453,60.1064224323265,18.87884896697626,57.263863498914525,152
2024-09-09,2,Samsung Galaxy S23,Samsung,Smartphone,750,741,453,44.91812145646072,14.21510762428854,49.65462718330249,216
2024-09-10,2,Samsung Galaxy S23,Samsung,Smartphone,726,679,453,62.586611478553884,21.063698879288303,61.74310602422859,172
2024-09-11,2,Samsung Galaxy S23,Samsung,Smartphone,745,821,453,64.36743540783482,18.800008911767215,44.08509051147237,219
2024-09-12,2,Samsung Galaxy S23,Samsung,Smartphone,737,747,453,49.53645126629625,20.145513541625114,64.84790210878998,233
2024-09-13,2,Samsung Galaxy S23,Samsung,Smartphone,785,728,453,62.49634475788989,17.158973153017953,44.1118616265354,205
2024-09-14,2,Samsung Galaxy S23,Samsung,Smartphone,767,704,453,64.01918955173923,16.390183364374355,62.682891498278174,261
2024-09-15,2,Samsung Galaxy S23,Samsung,Smartphone,786,710,453,45.97257276763733,25.03152414825762,49.07669993097208,251
2024-09-16,2,Samsung Galaxy S23,Samsung,Smartphone,758,796,453,61.78694716810475,26.146073921485254,59.0464202742325,275
2024-09-17,2,Samsung Galaxy S23,Samsung,Smartphone,760,828,453,58.49535600176927,23.338303963234615,77.77822837900808,240
2024-09-18,2,Samsung Galaxy S23,Samsung,Smartphone,777,748,453,63.61415523771979,23.04114447653656,46.68586607742859,212
2024-09-19,2,Samsung Galaxy S23,Samsung,Smartphone,702,716,453,60.72724627403287,20.93647774911609,29.21857597828264,257
2024-09-20,2,Samsung Galaxy S23,Samsung,Smartphone,781,828,453,59.11420969180332,20.654467439718978,30.698580580208954,179
2024-09-21,2,Samsung Galaxy S23,Samsung,Smartphone,788,725,453,58.48974046152947,16.804748014574848,10.711359096246616,213
2024-09-22,2,Samsung Galaxy S23,Samsung,Smartphone,715,719,453,43.61970942563983,11.068122673226567,40.66947791668428,268
2024-09-23,2,Samsung Galaxy S23,Samsung,Smartphone,793,803,453,51.57502508633299,22.01595605380261,53.03490222326212,224
2024-09-24,2,Samsung Galaxy S23,Samsung,Smartphone,736,735,453,59.97249758965817,20.105300991821824,46.57492497050836,158
2024-09-25,2,Samsung Galaxy S23,Samsung,Smartphone,728,779,453,66.95523348965258,34.421161382868235,62.4140296448907,246
2024-09-26,2,Samsung Galaxy S23,Samsung,Smartphone,703,794,453,63.216785413765,20.8402990298341,35.07277277219931,229
2024-09-27,2,Samsung Galaxy S23,Samsung,Smartphone,754,739,453,61.2754239437051,18.8841441426329,35.36644151115577,206
2024-09-28,2,Samsung Galaxy S23,Samsung,Smartphone,738,748,453,72.52842634427483,17.758876918499254,39.616245061011554,282
2024-09-29,2,Samsung Galaxy S23,Samsung,Smartphone,706,709,453,57.87571070089533,27.521071414149617,49.84751418885835,222
2024-09-30,2,Samsung Galaxy S23,Samsung,Smartphone,777,678,453,62.48273932911446,11.872003166702743,54.32616723074092,197
2024-10-01,2,Samsung Galaxy S23,Samsung,Smartphone,759,768,453,46.608382644635185,20.798716835253725,39.837243921743045,203
2024-10-02,2,Samsung Galaxy S23,Samsung,Smartphone,740,711,453,69.20011460005396,18.49318439779907,49.761232324966365,244
2024-10-03,2,Samsung Galaxy S23,Samsung,Smartphone,778,779,453,55.43894264859429,24.8256679528619,66.88539224025374,160
2024-10-04,2,Samsung Galaxy S23,Samsung,Smartphone,720,685,453,50.16206082309178,24.953990441761036,48.614879555122215,258
2024-10-05,2,Samsung Galaxy S23,Samsung,Smartphone,778,715,453,75.69866436259967,20.343185242138578,40.41154158079802,206
2024-10-06,2,Samsung Galaxy S23,Samsung,Smartphone,780,809,453,81.36520745290102,13.68145853010499,35.987784303382334,214
2024-10-07,2,Samsung Galaxy S23,Samsung,Smartphone,757,815,453,49.893788292105945,28.804947926126758,38.114466577935346,280
2024-10-08,2,Samsung Galaxy S23,Samsung,Smartphone,778,705,453,54.96495838112701,19.526881036753554,47.987665368616035,240
2024-10-09,2,Samsung Galaxy S23,Samsung,Smartphone,737,788,453,60.337253917621275,29.415411265348666,50.47949838905192,233
2024-10-10,2,Samsung Galaxy S23,Samsung,Smartphone,796,820,453,75.70131415579712,19.360126822357422,71.51810313075504,221
2024-10-11,2,Samsung Galaxy S23,Samsung,Smartphone,795,675,453,62.78991794748474,24.30908401609412,31.259071954107082,217
2024-10-12,2,Samsung Galaxy S23,Samsung,Smartphone,759,766,453,71.39381014835618,22.090130892059353,57.703526410300704,229
2024-10-13,2,Samsung Galaxy S23,Samsung,Smartphone,779,710,453,60.723635109907974,21.072716724784822,60.822935441857865,164
2024-10-14,2,Samsung Galaxy S23,Samsung,Smartphone,757,799,453,70.90861670603698,17.68530243987371,47.75088921381336,264
2024-10-15,2,Samsung Galaxy S23,Samsung,Smartphone,747,786,453,72.96063061781396,14.464215915987742,44.51741094522101,185
2024-10-16,2,Samsung Galaxy S23,Samsung,Smartphone,708,737,453,54.638278333760105,18.679811190027994,34.08059702432777,227
2024-10-17,2,Samsung Galaxy S23,Samsung,Smartphone,784,818,453,61.73304699285794,15.218612712174336,74.7359943080073,291
2024-10-18,2,Samsung Galaxy S23,Samsung,Smartphone,783,770,453,61.39887232839127,24.980591074555644,29.14667112269806,185
2024-10-19,2,Samsung Galaxy S23,Samsung,Smartphone,781,817,453,49.02631681028934,12.615375362340494,38.909428888114455,264
2024-10-20,2,Samsung Galaxy S23,Samsung,Smartphone,718,759,453,69.50015828669646,21.215023610272,27.00949160165104,172
2024-10-21,2,Samsung Galaxy S23,Samsung,Smartphone,752,800,453,41.562064165192545,15.54841075990064,49.03883353776925,186
2024-10-22,2,Samsung Galaxy S23,Samsung,Smartphone,702,776,453,41.89202399440366,22.41531679630662,23.06095172994971,191
2024-10-23,2,Samsung Galaxy S23,Samsung,Smartphone,715,821,453,56.06947242938599,25.008159126042802,70.90181791286648,208
2024-10-24,2,Samsung Galaxy S23,Samsung,Smartphone,757,826,453,54.43881253239219,19.3496985322319,75.03604288739497,232
2024-10-25,2,Samsung Galaxy S23,Samsung,Smartphone,725,759,453,56.112551747942184,31.75801026687226,32.88064392865919,229
2024-10-26,2,Samsung Galaxy S23,Samsung,Smartphone,751,737,453,70.09471788595968,15.775292807032518,27.51476059312398,142
2024-10-27,2,Samsung Galaxy S23,Samsung,Smartphone,712,747,453,51.158415200562324,7.057916838979004,50.896517560599236,275
2024-10-28,2,Samsung Galaxy S23,Samsung,Smartphone,747,793,453,49.64089014987544,19.267207321541605,61.29023472929086,269
2024-10-29,2,Samsung Galaxy S23,Samsung,Smartphone,765,769,453,64.73934099211351,16.39686971204616,72.7807752907519,226
2024-10-30,2,Samsung Galaxy S23,Samsung,Smartphone,763,769,453,41.39552000075693,24.321218073671133,41.42938621374085,165
2024-10-31,2,Samsung Galaxy S23,Samsung,Smartphone,718,675,453,44.34375543610548,25.12958992859639,53.63520917547086,217
2024-11-01,2,Samsung Galaxy S23,Samsung,Smartphone,768,692,453,85.3762990294988,22.14093123905288,45.80010047188281,212
2024-11-02,2,Samsung Galaxy S23,Samsung,Smartphone,737,741,453,81.5529984148244,10.828043468597086,60.2177847518617,331
2024-11-03,2,Samsung Galaxy S23,Samsung,Smartphone,733,679,453,72.68368261091473,29.45220342577891,50.73962497280334,346
2024-11-04,2,Samsung Galaxy S23,Samsung,Smartphone,703,810,453,81.29136953145172,19.118223317906587,48.83009905122416,332
2024-11-05,2,Samsung Galaxy S23,Samsung,Smartphone,797,675,453,94.58025275564324,12.519004229619991,51.15474712110731,335
2024-11-06,2,Samsung Galaxy S23,Samsung,Smartphone,752,679,453,78.46511968031032,9.700975062958388,26.20847511767055,309
2024-11-07,2,Samsung Galaxy S23,Samsung,Smartphone,720,719,453,99.23445794824953,16.12692514990709,24.662254430491075,216
2024-11-08,2,Samsung Galaxy S23,Samsung,Smartphone,760,713,453,80.04601087097139,24.099440769908988,67.74840760569269,288
2024-11-09,2,Samsung Galaxy S23,Samsung,Smartphone,737,821,453,85.96862181074263,18.838477531319153,50.43877219552813,257
2024-11-10,2,Samsung Galaxy S23,Samsung,Smartphone,758,687,453,100.0,21.88546046871238,48.50045330274645,241
2024-11-11,2,Samsung Galaxy S23,Samsung,Smartphone,751,701,453,91.93038584594709,19.254803419149088,45.17011209059607,211
2024-11-12,2,Samsung Galaxy S23,Samsung,Smartphone,786,700,453,94.48350856929277,19.162878991582033,28.369106872126853,237
2024-11-13,2,Samsung Galaxy S23,Samsung,Smartphone,797,753,453,86.7021165563331,20.35881715357526,43.750178181826136,219
2024-11-14,2,Samsung Galaxy S23,Samsung,Smartphone,771,794,453,76.13544769244075,24.532828803418507,30.752824873306157,235
2024-11-15,2,Samsung Galaxy S23,Samsung,Smartphone,767,711,453,72.18843621868885,18.700999296162436,73.97807168144512,373
2024-11-16,2,Samsung Galaxy S23,Samsung,Smartphone,779,734,453,68.57660320233298,25.037536974133264,40.27534594784457,353
2024-11-17,2,Samsung Galaxy S23,Samsung,Smartphone,712,752,453,88.7362850207453,19.847986167347507,63.90300328627937,250
2024-11-18,2,Samsung Galaxy S23,Samsung,Smartphone,701,777,453,80.83189716721515,12.39912147220778,53.9480438449514,298
2024-11-19,2,Samsung Galaxy S23,Samsung,Smartphone,725,757,453,93.7004366117099,11.835610807548138,53.529769421586494,210
2024-11-20,2,Samsung Galaxy S23,Samsung,Smartphone,751,746,453,75.37647476206678,22.05724163794295,29.42949697726426,331
2024-11-21,2,Samsung Galaxy S23,Samsung,Smartphone,731,768,453,70.08303336559689,16.83559862557604,52.83992460938561,379
2024-11-22,2,Samsung Galaxy S23,Samsung,Smartphone,725,820,453,85.72006278300474,16.47635782194558,26.93622805326237,300
2024-11-23,2,Samsung Galaxy S23,Samsung,Smartphone,760,737,453,68.2673044399607,19.476040415526363,45.64943840590441,315
2024-11-24,2,Samsung Galaxy S23,Samsung,Smartphone,796,678,453,76.36296883899485,20.248355281501322,49.11852931584906,170
2024-11-25,2,Samsung Galaxy S23,Samsung,Smartphone,797,779,453,97.04454550394158,13.858388024595548,36.361098451507246,282
2024-11-26,2,Samsung Galaxy S23,Samsung,Smartphone,770,725,453,73.72106662216711,5.540837005248969,79.02021844120726,305
2024-11-27,2,Samsung Galaxy S23,Samsung,Smartphone,782,720,453,85.95490897639257,17.050526217685544,48.01745966533442,186
2024-11-28,2,Samsung Galaxy S23,Samsung,Smartphone,735,770,453,93.5107289241314,24.43095594292398,49.060406340091475,209
2024-11-29,2,Samsung Galaxy S23,Samsung,Smartphone,703,762,453,77.99647422205837,21.15921046067424,67.19045216213098,230
2024-11-30,2,Samsung Galaxy S23,Samsung,Smartphone,790,757,453,77.57301252174719,10.549949144085286,43.17807923933461,284
2024-12-01,2,Samsung Galaxy S23,Samsung,Smartphone,772,737,453,96.84348516124982,25.00010857546411,75.46148272005155,351
2024-12-02,2,Samsung Galaxy S23,Samsung,Smartphone,742,767,453,80.38503645634809,27.202925403009395,37.651923540478656,361
2024-12-03,2,Samsung Galaxy S23,Samsung,Smartphone,779,827,453,85.55575608141035,9.222045301284458,43.25487390280664,342
2024-12-04,2,Samsung Galaxy S23,Samsung,Smartphone,794,713,453,72.34190019941289,19.827391000843445,17.01960781656253,284
2024-12-05,2,Samsung Galaxy S23,Samsung,Smartphone,736,746,453,74.55636418490906,24.65670461591501,51.069864741867335,368
2024-12-06,2,Samsung Galaxy S23,Samsung,Smartphone,751,688,453,70.48730606861699,16.980549421721072,44.10586997290393,310
2024-12-07,2,Samsung Galaxy S23,Samsung,Smartphone,768,791,453,78.03811854147534,16.64428196618439,20.297743114175187,360
2024-12-08,2,Samsung Galaxy S23,Samsung,Smartphone,764,761,453,72.28454913048513,13.612320889335226,52.93883222531416,344
2024-12-09,2,Samsung Galaxy S23,Samsung,Smartphone,794,721,453,71.53640280113027,17.07546173291115,42.81862142717467,220
2024-12-10,2,Samsung Galaxy S23,Samsung,Smartphone,792,712,453,75.83374694384537,19.68438493444376,55.9369827306462,216
2024-12-11,2,Samsung Galaxy S23,Samsung,Smartphone,779,725,453,56.13070129804327,17.520609139949254,66.45950281315564,313
2024-12-12,2,Samsung Galaxy S23,Samsung,Smartphone,792,688,453,62.58296446919823,18.143626436928734,25.29704212560731,327
2024-12-13,2,Samsung Galaxy S23,Samsung,Smartphone,739,736,453,86.87899967995911,28.203644705027667,44.024953338046444,367
2024-12-14,2,Samsung Galaxy S23,Samsung,Smartphone,786,784,453,74.4179146716818,19.08962764954037,48.77072322405357,344
2024-12-15,2,Samsung Galaxy S23,Samsung,Smartphone,746,671,453,88.46946501769914,20.732546004792216,45.19306175360534,257
2024-12-16,2,Samsung Galaxy S23,Samsung,Smartphone,770,750,453,90.95058866481386,24.146419567129435,56.278650239901246,236
2024-12-17,2,Samsung Galaxy S23,Samsung,Smartphone,772,720,453,68.2397986774724,18.323000398105858,87.67309395305215,196
2024-12-18,2,Samsung Galaxy S23,Samsung,Smartphone,729,757,453,74.68110642498243,18.67120090643554,37.358050966372076,322
2024-12-19,2,Samsung Galaxy S23,Samsung,Smartphone,775,817,453,79.37630660563346,19.11168371987469,71.63008696480273,274
2024-12-20,2,Samsung Galaxy S23,Samsung,Smartphone,795,772,453,85.8917783420138,16.32648481669992,41.65772107559998,337
2024-12-21,2,Samsung Galaxy S23,Samsung,Smartphone,738,751,453,92.17275089890565,20.2270558655882,53.37583083814414,285
2024-12-22,2,Samsung Galaxy S23,Samsung,Smartphone,737,806,453,96.31571737654755,23.10972905476105,38.64309729775925,238
2024-12-23,2,Samsung Galaxy S23,Samsung,Smartphone,763,822,453,88.0280405821322,34.48259302759873,63.20761495817809,395
2024-12-24,2,Samsung Galaxy S23,Samsung,Smartphone,778,757,453,74.25050044613124,18.237775671119913,44.64339211626622,180
2024-12-25,2,Samsung Galaxy S23,Samsung,Smartphone,778,777,453,80.78793018207847,20.836812267558514,72.83446345016723,349
2024-12-26,2,Samsung Galaxy S23,Samsung,Smartphone,733,714,453,75.52740409117163,26.747916195234996,48.80709098437702,250
2024-12-27,2,Samsung Galaxy S23,Samsung,Smartphone,731,672,453,72.79732281589463,12.364505425085653,64.38699395488219,293
2024-12-28,2,Samsung Galaxy S23,Samsung,Smartphone,703,807,453,74.33489004768528,14.399082806563975,62.216373479248865,324
2024-12-29,2,Samsung Galaxy S23,Samsung,Smartphone,790,690,453,72.54676516292909,16.6013338619981,74.74675529361203,190
2024-12-30,2,Samsung Galaxy S23,Samsung,Smartphone,734,725,453,65.66474027711504,9.47444405968605,66.2560294708102,321
2024-01-01,3,OnePlus 11,OnePlus,Smartphone,698,650,425,81.43349368589205,19.28944269418228,33.5976989947105,171
2024-01-02,3,OnePlus 11,OnePlus,Smartphone,689,591,425,89.80126364631688,19.46367617094529,68.30424344626576,265
2024-01-03,3,OnePlus 11,OnePlus,Smartphone,679,697,425,100.0,32.494336930828936,15.959391062687324,219
2024-01-04,3,OnePlus 11,OnePlus,Smartphone,655,707,425,69.36596847520545,18.413247538787324,64.11772799629955,292
2024-01-05,3,OnePlus 11,OnePlus,Smartphone,665,639,425,85.48836779995703,28.73688179854953,49.2847529713816,221
2024-01-06,3,OnePlus 11,OnePlus,Smartphone,611,608,425,93.4515114980644,15.751293339200393,48.84271027087842,329
2024-01-07,3,OnePlus 11,OnePlus,Smartphone,637,699,425,77.66227158444445,19.17629534947949,63.89102368741867,264
2024-01-08,3,OnePlus 11,OnePlus,Smartphone,651,602,425,93.07403569719688,15.876938747826195,54.14901148266771,201
2024-01-09,3,OnePlus 11,OnePlus,Smartphone,663,707,425,83.87943773536588,23.78259049270513,49.96280253315259,272
2024-01-10,3,OnePlus 11,OnePlus,Smartphone,653,671,425,94.03436862871291,16.141443899097297,42.494208648193485,285
2024-01-11,3,OnePlus 11,OnePlus,Smartphone,691,614,425,90.78777727866333,25.269604557032267,35.45744741231016,311
2024-01-12,3,OnePlus 11,OnePlus,Smartphone,652,607,425,83.33151283048437,20.98958333671038,40.88791568569539,224
2024-01-13,3,OnePlus 11,OnePlus,Smartphone,692,694,425,95.14883596076372,24.09962626317617,54.86510315022302,224
2024-01-14,3,OnePlus 11,OnePlus,Smartphone,694,671,425,93.20876511184576,19.17719515188663,61.450012264008144,228
2024-01-15,3,OnePlus 11,OnePlus,Smartphone,627,672,425,97.52324893027436,21.794448799734262,94.44662684460062,331
2024-01-16,3,OnePlus 11,OnePlus,Smartphone,681,695,425,88.74825571616836,24.23441051942457,48.271636511717034,254
2024-01-17,3,OnePlus 11,OnePlus,Smartphone,684,618,425,88.84305793891463,25.698064702867217,39.58521784341755,230
2024-01-18,3,OnePlus 11,OnePlus,Smartphone,625,641,425,100.0,22.65251287083966,62.537316030872866,204
2024-01-19,3,OnePlus 11,OnePlus,Smartphone,651,616,425,93.50370216386338,15.778379814084643,51.53726963237311,269
2024-01-20,3,OnePlus 11,OnePlus,Smartphone,661,671,425,100.0,19.910322597124303,50.113909030671856,336
2024-01-21,3,OnePlus 11,OnePlus,Smartphone,671,684,425,82.65426613427427,9.90093333830883,32.070248027141204,269
2024-01-22,3,OnePlus 11,OnePlus,Smartphone,614,663,425,87.87498635308835,25.89474199618334,58.95137969452774,321
2024-01-23,3,OnePlus 11,OnePlus,Smartphone,685,640,425,77.2628259927455,21.675106479010513,42.62393226813909,261
2024-01-24,3,OnePlus 11,OnePlus,Smartphone,690,659,425,100.0,21.44364001504918,32.64325071930094,198
2024-01-25,3,OnePlus 11,OnePlus,Smartphone,604,611,425,97.47072843846553,26.992955023130527,73.36065226105364,335
2024-01-26,3,OnePlus 11,OnePlus,Smartphone,672,686,425,78.80726684752509,24.90304177433379,33.553979532423334,318
2024-01-27,3,OnePlus 11,OnePlus,Smartphone,605,694,425,90.24868484016297,15.906179463944895,30.610212137611253,238
2024-01-28,3,OnePlus 11,OnePlus,Smartphone,675,719,425,100.0,22.721101761701735,62.68704308844392,230
2024-01-29,3,OnePlus 11,OnePlus,Smartphone,693,674,425,96.47010364382497,19.9800942525315,42.86216995109862,182
2024-01-30,3,OnePlus 11,OnePlus,Smartphone,625,646,425,81.54846041573842,22.766944915372132,49.49112161108137,205
2024-01-31,3,OnePlus 11,OnePlus,Smartphone,615,628,425,64.20699631018479,17.110396115836448,63.21720081220054,330
2024-02-01,3,OnePlus 11,OnePlus,Smartphone,667,612,425,41.209038167342584,24.654796429439987,49.620691672040635,240
2024-02-02,3,OnePlus 11,OnePlus,Smartphone,649,628,425,62.291468344991124,19.776272076220085,34.53930603100821,208
2024-02-03,3,OnePlus 11,OnePlus,Smartphone,670,729,425,57.859323022721384,21.897026988025548,60.35709029182269,316
2024-02-04,3,OnePlus 11,OnePlus,Smartphone,659,625,425,79.11662406281033,22.372686732327658,51.39308602735268,205
2024-02-05,3,OnePlus 11,OnePlus,Smartphone,650,591,425,54.26660160784055,18.617551222066236,70.37874304426742,272
2024-02-06,3,OnePlus 11,OnePlus,Smartphone,651,715,425,67.22720979453153,22.483076914836783,37.18114348031315,205
2024-02-07,3,OnePlus 11,OnePlus,Smartphone,672,618,425,52.833500901800434,16.55782278027873,56.34318270129996,251
2024-02-08,3,OnePlus 11,OnePlus,Smartphone,650,571,425,79.44593993597022,18.272656764299636,42.939148876942234,201
2024-02-09,3,OnePlus 11,OnePlus,Smartphone,606,583,425,61.27092748842798,20.43485108787679,72.85287968343559,187
2024-02-10,3,OnePlus 11,OnePlus,Smartphone,608,669,425,70.69144263935914,16.1328125406617,51.9827970427233,331
2024-02-11,3,OnePlus 11,OnePlus,Smartphone,614,703,425,64.10550085327617,18.8446526127116,70.89771886902359,312
2024-02-12,3,OnePlus 11,OnePlus,Smartphone,648,644,425,66.47325611462225,25.222806378926855,44.15424664709894,189
2024-02-13,3,OnePlus 11,OnePlus,Smartphone,651,606,425,68.18803775737263,20.78978801390477,75.96277318804961,178
2024-02-14,3,OnePlus 11,OnePlus,Smartphone,675,598,425,74.5211769918256,20.070746324828793,41.0538288804668,290
2024-02-15,3,OnePlus 11,OnePlus,Smartphone,602,637,425,53.44236257294309,15.941594498377022,46.992192031205384,203
2024-02-16,3,OnePlus 11,OnePlus,Smartphone,646,699,425,65.35168309274744,21.376887439027154,68.9411372472146,287
2024-02-17,3,OnePlus 11,OnePlus,Smartphone,655,696,425,72.27937347385331,19.941698220555924,76.64130920570096,215
2024-02-18,3,OnePlus 11,OnePlus,Smartphone,625,626,425,58.03009351785685,16.946090274570647,52.1427651948812,308
2024-02-19,3,OnePlus 11,OnePlus,Smartphone,675,580,425,56.06447126750861,24.549978910606164,63.17221903007796,259
2024-02-20,3,OnePlus 11,OnePlus,Smartphone,693,683,425,56.98397866356954,20.405712594777054,29.92205493835747,303
2024-02-21,3,OnePlus 11,OnePlus,Smartphone,671,724,425,60.67838513916938,9.900363339219318,71.62917508702834,217
2024-02-22,3,OnePlus 11,OnePlus,Smartphone,628,602,425,50.2700600331479,29.933356322866544,28.73233892434714,274
2024-02-23,3,OnePlus 11,OnePlus,Smartphone,604,675,425,66.71698183821259,17.136591799203504,29.659453322828984,301
2024-02-24,3,OnePlus 11,OnePlus,Smartphone,632,676,425,56.929416810912876,26.003794807684535,59.001784261949155,208
2024-02-25,3,OnePlus 11,OnePlus,Smartphone,647,699,425,61.151160697856746,18.720630920421097,51.043086633396626,305
2024-02-26,3,OnePlus 11,OnePlus,Smartphone,605,595,425,67.9425667816207,27.334122082023843,60.33504716062111,326
2024-02-27,3,OnePlus 11,OnePlus,Smartphone,649,658,425,67.03440133138895,30.77464338691571,45.270550170708134,324
2024-02-28,3,OnePlus 11,OnePlus,Smartphone,651,699,425,46.79809764167508,19.143805217724758,46.245485606181646,191
2024-02-29,3,OnePlus 11,OnePlus,Smartphone,618,636,425,57.0520754922747,15.316532600947342,69.92869207132189,280
2024-03-01,3,OnePlus 11,OnePlus,Smartphone,636,593,425,64.68243298071535,19.89911674149365,50.32538083289426,266
