date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,historical_demand,month,day_of_week,week_of_year,month_sin,month_cos,dow_sin,dow_cos,popularity,price_gap,rolling_7d_sales,demand_volatility,is_black_friday,is_new_year,is_festival_season,inventory_level,inventory_ratio,max_inventory
2024-10-16,1,Apple iPhone 14,Apple,Smartphone,836,847,582,62.83287871546142,18.705475131479613,58.80040702212912,286,10,2,42,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.6147874872430291,-11,282.2857142857143,28.767541232636464,0,0,1,0,0.0,500
2024-10-17,1,Apple iPhone 14,Apple,Smartphone,848,776,582,61.26379579546412,29.694644995291423,34.995030130916376,333,10,3,42,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.64698672352752,72,295.2857142857143,28.081514000698764,0,0,1,0,0.0,500
2024-10-18,1,Apple iPhone 14,Apple,Smartphone,758,818,582,74.57955233565691,17.421679830788943,47.01891445975065,301,10,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.613591751029769,-60,291.0,23.664319132398706,0,0,1,0,0.0,500
2024-10-19,1,Apple iPhone 14,Apple,Smartphone,795,757,582,62.822076428899344,23.73280047840535,44.31005120242507,357,10,5,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.621546464106926,38,300.2857142857143,34.42728707345538,0,0,1,0,0.0,500
2024-10-20,1,Apple iPhone 14,Apple,Smartphone,827,803,582,61.4082842652775,25.502988033806552,53.7940522139762,335,10,6,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.6620451740411041,24,311.0,31.331560233519824,0,0,1,0,0.0,500
2024-10-21,1,Apple iPhone 14,Apple,Smartphone,800,850,582,57.781390962046935,22.10842234132222,43.47166650799058,243,10,0,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.5826247867853817,-50,303.42857142857144,40.59497975060949,0,0,1,0,0.0,500
2024-10-22,1,Apple iPhone 14,Apple,Smartphone,763,839,582,68.8866275355096,17.366222836725047,59.89070879280427,282,10,1,43,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.6288808648877017,-76,305.2857142857143,39.02441238384988,0,0,1,0,0.0,500
2024-10-23,1,Apple iPhone 14,Apple,Smartphone,801,808,582,58.80127452577127,18.906896444206343,51.28760595089755,359,10,2,43,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5781368803978412,-7,315.7142857142857,42.60169904950712,0,0,1,0,0.0,500
2024-10-24,1,Apple iPhone 14,Apple,Smartphone,817,787,582,43.936229943908195,23.89617017156804,65.7516589416337,224,10,3,43,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.6119615983162143,30,300.14285714285717,53.70421638142458,0,0,1,0,0.0,500
2024-10-25,1,Apple iPhone 14,Apple,Smartphone,811,832,582,56.4289763019226,23.97191708989589,58.38738933354777,246,10,4,43,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.6405972441072927,-21,292.2857142857143,57.450599897402675,0,0,1,0,0.0,500
2024-10-26,1,Apple iPhone 14,Apple,Smartphone,822,856,582,60.700521631131814,25.80939151304095,36.089702987141386,290,10,5,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.6091651106163609,-34,282.7142857142857,49.96570252254484,0,0,1,0,0.0,500
2024-10-27,1,Apple iPhone 14,Apple,Smartphone,764,824,582,54.820873499462095,21.205242385540824,48.862645677226055,372,10,6,43,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.5779238548849348,-60,288.0,57.76677245614485,0,0,1,0,0.0,500
2024-10-28,1,Apple iPhone 14,Apple,Smartphone,769,876,582,58.62551485372308,24.764372736014693,74.18417386982968,365,10,0,44,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.7046983083845283,-107,305.42857142857144,60.27674273122039,0,0,1,0,0.0,500
2024-10-29,1,Apple iPhone 14,Apple,Smartphone,816,805,582,51.88510322266475,21.943600615255544,60.90979770531072,308,10,1,44,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.6097058121591467,11,309.14285714285717,59.38694741952594,0,0,1,0,0.0,500
2024-10-30,1,Apple iPhone 14,Apple,Smartphone,774,864,582,60.436024463724536,28.475255202153765,40.66025957398322,286,10,2,44,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.6484774285983855,-90,298.7142857142857,55.45182379241262,0,0,1,0,0.0,500
2024-10-31,1,Apple iPhone 14,Apple,Smartphone,814,812,582,53.882309090947146,19.81481601475794,43.5604666322411,324,10,3,44,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5443587964080914,2,313.0,44.86646854834928,0,0,1,0,0.0,500
2024-11-01,1,Apple iPhone 14,Apple,Smartphone,805,860,582,65.93682536328166,19.58447213685653,27.429194389534967,352,11,4,44,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.5418796059902968,-55,328.14285714285717,35.36678560188272,0,0,1,0,0.0,500
2024-11-02,1,Apple iPhone 14,Apple,Smartphone,803,845,582,90.8447958307307,17.112349532462233,57.20219204333554,323,11,5,44,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.7061092547775518,-42,332.85714285714283,31.41352453656766,0,0,1,0,0.0,500
2024-11-03,1,Apple iPhone 14,Apple,Smartphone,808,760,582,74.19222211496029,24.26856522841414,51.98205082003972,350,11,6,44,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.6954006932041016,48,329.7142857142857,27.729132007777967,0,0,1,0,0.0,500
2024-11-04,1,Apple iPhone 14,Apple,Smartphone,768,795,582,99.01190685753008,19.696695930926897,39.37389849634306,379,11,0,45,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7111362822284184,-27,331.7142857142857,31.009215220180003,0,0,1,0,0.0,500
2024-11-05,1,Apple iPhone 14,Apple,Smartphone,794,809,582,82.67126651011483,22.54362511614967,26.282139469518,429,11,1,45,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.6349677356105101,-15,349.0,45.78937285732008,0,0,1,0,0.0,500
2024-11-06,1,Apple iPhone 14,Apple,Smartphone,782,846,582,88.10703655349994,22.675867355245497,62.27945992669848,397,11,2,45,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.7660251995465501,-64,364.85714285714283,39.06161189466633,0,0,1,0,0.0,500
2024-11-07,1,Apple iPhone 14,Apple,Smartphone,825,841,582,81.9339578316174,15.906916601977116,63.79621421491986,479,11,3,45,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.6781936399910004,-16,387.0,53.35728628781656,0,0,1,0,0.0,500
2024-11-08,1,Apple iPhone 14,Apple,Smartphone,800,794,582,74.73705468773026,27.52909143819828,69.95274629459321,320,11,4,45,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.7840973720166835,6,382.42857142857144,58.02257360389199,0,0,1,0,0.0,500
2024-11-09,1,Apple iPhone 14,Apple,Smartphone,751,812,582,68.5922059131411,20.034015491963856,56.774490524743946,454,11,5,45,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.6450324501464348,-61,401.14285714285717,56.77272987220956,0,0,1,0,0.0,500
2024-11-10,1,Apple iPhone 14,Apple,Smartphone,784,784,582,68.56273792679337,20.542798528882617,49.50155014033309,359,11,6,45,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.628183587416999,0,402.42857142857144,55.50932997511079,0,0,1,0,0.0,500
2024-11-11,1,Apple iPhone 14,Apple,Smartphone,844,872,582,74.51275092259039,20.464224505705573,52.39784587996101,314,11,0,46,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.6598867863873004,-28,393.14285714285717,64.74933351376065,0,0,1,0,0.0,500
2024-11-12,1,Apple iPhone 14,Apple,Smartphone,822,841,582,90.47942061752144,18.323021386131035,38.92053781960896,329,11,1,46,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.661909509790223,-19,378.85714285714283,66.5267579535448,0,0,1,0,0.0,500
2024-11-13,1,Apple iPhone 14,Apple,Smartphone,828,760,582,93.92465300064327,18.749767427005235,54.33040443919786,374,11,2,46,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.7261874995902191,68,375.57142857142856,66.04760188141374,0,0,1,0,0.0,500
2024-11-14,1,Apple iPhone 14,Apple,Smartphone,777,726,582,79.21729336196586,18.271952426516503,70.95619251099974,384,11,3,46,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.7124572752460276,51,362.0,48.74764951598532,0,0,1,0,0.0,500
2024-11-15,1,Apple iPhone 14,Apple,Smartphone,760,768,582,82.27653282631304,9.42040002264504,69.1046049822747,433,11,4,46,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.6306239464785267,-8,378.14285714285717,51.1710483620983,0,0,1,0,0.0,500
2024-11-16,1,Apple iPhone 14,Apple,Smartphone,825,784,582,89.64851633097457,28.07791411774116,31.48476692180117,329,11,5,46,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.7338275072667133,41,360.2857142857143,41.10845122240404,0,0,1,0,0.0,500
2024-11-17,1,Apple iPhone 14,Apple,Smartphone,808,786,582,71.90396480078354,22.12030522232045,42.89240979393626,386,11,6,46,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.6374961408081474,22,364.14285714285717,42.219381692253634,0,0,1,0,0.0,500
2024-11-18,1,Apple iPhone 14,Apple,Smartphone,779,841,582,62.32702646889424,12.74513368779456,37.42705528985722,440,11,0,47,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.48904060862309423,-62,382.14285714285717,44.096215149105525,0,0,1,0,0.0,500
2024-11-19,1,Apple iPhone 14,Apple,Smartphone,767,832,582,65.96243354947417,12.734174268728612,10.643176466761016,306,11,1,47,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.4231210062854659,-65,378.85714285714283,49.26942449913742,0,0,1,0,0.0,500
2024-11-20,1,Apple iPhone 14,Apple,Smartphone,786,768,582,64.6033348072668,12.568614850248531,57.934369045887806,454,11,2,47,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.557902594869216,18,390.2857142857143,56.67660977191657,0,0,1,0,0.0,500
2024-11-21,1,Apple iPhone 14,Apple,Smartphone,791,817,582,95.7281464091718,21.25226203863889,46.71265970430407,446,11,3,47,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.7355731851359883,-26,399.14285714285717,60.26173072918006,1,0,1,0,0.0,500
2024-11-22,1,Apple iPhone 14,Apple,Smartphone,750,811,582,67.38545166344892,15.674803868255037,50.91673414051082,321,11,4,47,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.5790400477578785,-61,383.14285714285717,64.49400119760134,1,0,1,0,0.0,500
2024-11-23,1,Apple iPhone 14,Apple,Smartphone,831,823,582,74.78098185816845,22.82407074841465,60.65498744357939,324,11,5,47,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.7093295972475584,8,382.42857142857144,65.21721946147142,1,0,1,0,0.0,500
2024-11-24,1,Apple iPhone 14,Apple,Smartphone,785,837,582,75.52085520313015,13.620839567150307,49.54783595718723,474,11,6,47,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.5869353243555854,-52,395.0,73.92112914000533,1,0,1,0,0.0,500
2024-11-25,1,Apple iPhone 14,Apple,Smartphone,796,859,582,82.57962161581658,14.902191841400567,24.67156524815474,485,11,0,48,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.5533551006217362,-63,401.42857142857144,80.17866953011294,1,0,1,0,0.0,500
2024-11-26,1,Apple iPhone 14,Apple,Smartphone,790,765,582,83.2679890988978,28.145048016746337,52.42036886963762,310,11,1,48,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.7717835431719675,25,402.0,79.39563380102638,1,0,1,0,0.0,500
2024-11-27,1,Apple iPhone 14,Apple,Smartphone,804,821,582,70.90635230359388,20.14437861574505,49.21970467312979,397,11,2,48,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.6327283093912154,-17,393.85714285714283,76.02505852552524,1,0,1,0,0.0,500
2024-11-28,1,Apple iPhone 14,Apple,Smartphone,830,801,582,86.39787331795537,16.373655110194644,53.60706873995311,393,11,3,48,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.6701492505936273,29,386.2857142857143,72.52520087462547,1,0,1,0,0.0,500
2024-11-29,1,Apple iPhone 14,Apple,Smartphone,797,792,582,85.21122428379338,23.22607792975029,58.33406699005173,391,11,4,48,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.7481078774028317,5,396.2857142857143,66.6075928747725,1,0,1,0,0.0,500
2024-11-30,1,Apple iPhone 14,Apple,Smartphone,810,750,582,78.0509171964732,25.668850484335323,58.90335083421293,422,11,5,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.7456022261318849,60,410.2857142857143,58.71318502038628,1,0,1,0,0.0,500
2024-12-01,1,Apple iPhone 14,Apple,Smartphone,791,783,582,99.5706364054164,18.79292794789897,64.27940545264703,469,12,6,48,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.7790500414585964,8,409.57142857142856,57.83268148390721,0,0,1,0,0.0,500
2024-12-02,1,Apple iPhone 14,Apple,Smartphone,779,776,582,90.84527046495089,22.449702914000365,68.2140447568892,355,12,0,49,-2.4492935982947064e-16,1.0,0.0,1.0,0.7925202452704748,3,391.0,49.903239707791975,0,0,1,0,0.0,500
2024-12-03,1,Apple iPhone 14,Apple,Smartphone,784,823,582,92.09266110968738,12.80217973311908,52.70874809912544,322,12,1,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.6545186860673167,-39,392.7142857142857,46.76435353883099,0,0,1,0,0.0,500
2024-12-04,1,Apple iPhone 14,Apple,Smartphone,824,818,582,71.79758670551298,19.87986070959698,25.39600041162026,367,12,2,49,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.5621769551528826,6,388.42857142857144,47.67199437425562,0,0,1,0,0.0,500
2024-12-05,1,Apple iPhone 14,Apple,Smartphone,765,785,582,81.06787193474173,19.326157104424404,50.45286180815233,485,12,3,49,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.668891644207668,-20,401.57142857142856,60.18265847362008,0,0,1,0,0.0,500
2024-12-06,1,Apple iPhone 14,Apple,Smartphone,815,732,582,94.55021222763165,20.015420634125135,47.31184288061917,434,12,4,49,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.7202905838936355,83,407.7142857142857,61.11113997113328,0,0,1,0,0.0,500
2024-12-07,1,Apple iPhone 14,Apple,Smartphone,804,746,582,84.26495818919689,18.304773483951305,26.11098373484587,432,12,5,49,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.5984405188008383,58,409.14285714285717,61.6155515310559,0,0,1,0,0.0,500
2024-12-08,1,Apple iPhone 14,Apple,Smartphone,802,732,582,77.35485158689389,9.980688177966233,59.5312704531384,301,12,6,49,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.5878200994866531,70,385.14285714285717,66.90647345717902,0,0,1,0,0.0,500
2024-12-09,1,Apple iPhone 14,Apple,Smartphone,804,742,582,75.93537778770639,13.085665113728876,39.47438602812688,326,12,0,50,-2.4492935982947064e-16,1.0,0.0,1.0,0.553021320372495,62,381.0,69.91423317179421,0,0,1,0,0.0,500
2024-12-10,1,Apple iPhone 14,Apple,Smartphone,781,833,582,100.0,13.54817757728582,40.26629178091252,310,12,1,50,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.6562806511155959,-52,379.2857142857143,71.72566785029915,0,0,1,0,0.0,500
2024-12-11,1,Apple iPhone 14,Apple,Smartphone,779,723,582,64.35086630780731,18.914033249695176,33.73199310061923,351,12,2,50,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.5477397770300386,56,377.0,72.43387789333576,0,0,1,0,0.0,500
2024-12-12,1,Apple iPhone 14,Apple,Smartphone,831,817,582,72.61197131269779,24.44958166282584,22.499882532403507,451,12,3,50,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.6024433494762601,14,372.14285714285717,64.71328707313153,0,0,1,0,0.0,500
2024-12-13,1,Apple iPhone 14,Apple,Smartphone,836,807,582,73.73809967778433,20.076894906860527,64.32644569162214,349,12,4,50,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.688700684854609,29,360.0,58.88406688853395,0,0,1,0,0.0,500
2024-12-14,1,Apple iPhone 14,Apple,Smartphone,783,819,582,59.26579111063617,17.854740365760748,52.773512253934655,386,12,5,50,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.5739311048619561,-36,353.42857142857144,51.62963342518572,0,0,1,0,0.0,500
2024-12-15,1,Apple iPhone 14,Apple,Smartphone,825,864,582,78.40405438175004,24.724858326943657,46.60608693239373,376,12,6,50,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.7006830615936179,-39,364.14285714285717,46.45940368188336,0,0,1,0,0.0,500
2024-12-16,1,Apple iPhone 14,Apple,Smartphone,782,743,582,94.2274813609994,24.63107701120796,64.48096226886756,447,12,0,51,-2.4492935982947064e-16,1.0,0.0,1.0,0.81666358236268,39,381.42857142857144,52.073208539699706,0,0,1,0,0.0,500
2024-12-17,1,Apple iPhone 14,Apple,Smartphone,786,761,582,83.82254939144919,15.980114631796315,83.61701853531096,481,12,1,51,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.7459423994896928,25,405.85714285714283,53.079903828814494,0,0,1,0,0.0,500
2024-12-18,1,Apple iPhone 14,Apple,Smartphone,796,865,582,84.07925017514286,19.37512106820867,7.512206438356872,421,12,2,51,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.5526048306977287,-69,415.85714285714283,47.30196814590483,0,0,1,0,0.0,500
2024-12-19,1,Apple iPhone 14,Apple,Smartphone,822,773,582,92.35121821948528,18.39954009527805,44.050067602671234,422,12,3,51,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.6855504766387353,49,411.7142857142857,44.921094843122056,0,0,1,0,0.0,500
2024-12-20,1,Apple iPhone 14,Apple,Smartphone,756,755,582,89.70941331376861,28.01126612803455,38.8699079651354,318,12,4,51,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.7555600384308261,1,407.2857142857143,52.94561450430149,0,0,1,0,0.0,500
2024-12-21,1,Apple iPhone 14,Apple,Smartphone,770,732,582,81.3829868978581,18.300427471153917,87.00805566218737,364,12,5,51,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.7695603892895337,38,404.14285714285717,55.03159265800142,0,0,1,0,0.0,500
2024-12-22,1,Apple iPhone 14,Apple,Smartphone,823,765,582,85.14400936570438,22.948610463706913,36.11271225278631,306,12,6,51,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.6784002788582455,58,394.14285714285717,66.22041118222435,0,0,1,0,0.0,500
2024-12-23,1,Apple iPhone 14,Apple,Smartphone,766,731,582,64.74680909766545,14.330922024565584,46.729461827026704,415,12,0,52,-2.4492935982947064e-16,1.0,0.0,1.0,0.5424848421173978,35,389.57142857142856,62.98903910696728,0,0,1,0,0.0,500
2024-12-24,1,Apple iPhone 14,Apple,Smartphone,814,803,582,79.80739620265605,18.68554585395866,50.33698839218069,448,12,1,52,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.657096008526753,11,384.85714285714283,55.83436388530093,0,0,1,0,0.0,500
2024-12-25,1,Apple iPhone 14,Apple,Smartphone,776,853,582,87.15381315441245,23.59092862853967,56.57713608214591,473,12,2,52,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.7542559471494842,-77,392.2857142857143,64.26692847210064,0,0,1,0,0.0,500
2024-12-26,1,Apple iPhone 14,Apple,Smartphone,765,762,582,81.01856295261987,27.745100757475935,31.413393865191487,436,12,3,52,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.6957654409808134,3,394.2857142857143,65.55078002514361,0,0,1,0,0.0,500
2024-12-27,1,Apple iPhone 14,Apple,Smartphone,838,764,582,81.64760841236517,20.25443850928009,52.60012496555612,366,12,4,52,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.6869351936389299,74,401.14285714285717,58.356458001460254,0,0,1,0,0.0,500
2024-12-28,1,Apple iPhone 14,Apple,Smartphone,777,798,582,76.04171219268338,19.101879998823815,38.85298602848024,444,12,5,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.6117446068444123,-21,412.57142857142856,57.69996286208265,0,0,1,0,0.0,500
2024-12-29,1,Apple iPhone 14,Apple,Smartphone,777,741,582,73.04956339850261,19.79415261543725,58.05636249591715,312,12,6,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.6643088672361344,36,413.42857142857144,55.86846797868827,0,0,1,0,0.0,500
2024-12-30,1,Apple iPhone 14,Apple,Smartphone,759,764,582,73.37869154532402,17.010958067573203,55.082219012161055,391,12,0,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.6288710038935112,-5,410.0,56.48893696999442,0,0,1,0,0.0,500
2024-01-01,2,Samsung Galaxy S23,Samsung,Smartphone,727,734,453,93.257073578132,18.152072355414315,30.528096724180543,205,1,0,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.6461333080392129,-7,205.0,0.0,0,1,0,195,0.39,500
2024-01-02,2,Samsung Galaxy S23,Samsung,Smartphone,730,695,453,88.48586769889715,22.082307223780703,54.515667144116776,267,1,1,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.738313544465746,35,236.0,43.840620433565945,0,1,0,0,0.0,500
2024-01-03,2,Samsung Galaxy S23,Samsung,Smartphone,714,730,453,79.10919883852196,19.220892628354488,50.56792872513425,275,1,2,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6603495078130355,-16,249.0,38.31448812133603,0,1,0,0,0.0,500
2024-01-04,2,Samsung Galaxy S23,Samsung,Smartphone,781,747,453,84.7006223053751,21.123128926945096,62.622925130596386,183,1,3,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7379025538827406,34,232.5,45.471602860100134,0,1,0,0,0.0,500
2024-01-05,2,Samsung Galaxy S23,Samsung,Smartphone,743,777,453,84.362998249421,19.584831982536137,46.98876254670704,216,1,4,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6742666004631664,-34,229.2,40.06494727314639,0,1,0,0,0.0,500
2024-01-06,2,Samsung Galaxy S23,Samsung,Smartphone,710,770,453,94.47861747751794,21.85547025656961,50.7194216897232,243,1,5,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.7486274375449375,-60,231.5,36.27533597363366,0,0,0,0,0.0,500
2024-01-07,2,Samsung Galaxy S23,Samsung,Smartphone,779,677,453,81.77568422745136,26.58479418343352,37.45058106064053,276,1,6,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7053024219260622,102,237.85714285714286,37.141300333674245,0,0,0,0,0.0,500
2024-01-08,2,Samsung Galaxy S23,Samsung,Smartphone,742,708,453,94.07656253624948,22.643840528957867,34.13793211706285,220,1,0,2,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7051584517857651,34,240.0,35.317606562921746,0,0,0,0,0.0,500
2024-01-09,2,Samsung Galaxy S23,Samsung,Smartphone,708,743,453,92.32155949742037,13.984336989916535,49.90472664840697,194,1,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.6588437878340678,-35,229.57142857142858,36.76437198727931,0,0,0,0,0.0,500
2024-01-10,2,Samsung Galaxy S23,Samsung,Smartphone,787,773,453,96.18488380456476,18.96261238658064,59.42937849261825,203,1,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7526537945619202,14,219.28571428571428,31.652879204027585,0,0,0,0,0.0,500
2024-01-11,2,Samsung Galaxy S23,Samsung,Smartphone,792,777,453,100.0,20.330477798278864,37.32925307365857,278,1,3,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7152925372037644,15,232.85714285714286,33.79560410974862,0,0,0,0,0.0,500
2024-01-12,2,Samsung Galaxy S23,Samsung,Smartphone,766,817,453,89.92799954209664,23.075150968861596,6.477144759596314,271,1,4,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6098949421357914,-51,240.71428571428572,35.57018548219979,0,0,0,0,0.0,500
2024-01-13,2,Samsung Galaxy S23,Samsung,Smartphone,781,737,453,72.95302986503728,17.887294447974813,68.67032069547645,241,1,5,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.6766960260263266,44,240.42857142857142,35.55679561329614,0,0,0,0,0.0,500
2024-01-14,2,Samsung Galaxy S23,Samsung,Smartphone,740,737,453,94.87164440220192,23.287622067425552,56.62132249236388,285,1,6,2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7822267657601549,3,241.71428571428572,37.18294539935519,0,0,0,0,0.0,500
2024-01-15,2,Samsung Galaxy S23,Samsung,Smartphone,759,716,453,70.6655889321402,28.443969566549526,63.89366482287337,209,1,0,3,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7587830458626762,43,240.14285714285714,38.46395963075294,0,0,0,0,0.0,500
2024-01-16,2,Samsung Galaxy S23,Samsung,Smartphone,783,812,453,86.8404127355435,25.515653530348704,59.92993350594958,265,1,1,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7823079867635097,-29,250.28571428571428,33.28019574118262,0,0,0,0,0.0,500
2024-01-17,2,Samsung Galaxy S23,Samsung,Smartphone,745,825,453,83.43690608769734,16.036528589069608,61.191514803039865,207,1,2,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.677687454650605,-80,250.85714285714286,32.35443592167116,0,0,0,0,0.0,500
2024-01-18,2,Samsung Galaxy S23,Samsung,Smartphone,726,709,453,96.77159712065789,18.173185046136343,36.44984770554503,170,1,3,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.67816778206063,17,235.42857142857142,41.6647618612225,0,0,0,0,0.0,500
2024-01-19,2,Samsung Galaxy S23,Samsung,Smartphone,752,785,453,100.0,17.59811254509839,6.126122312049844,174,1,4,3,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5943594923871335,-33,221.57142857142858,43.93122330361837,0,0,0,0,0.0,500
2024-01-20,2,Samsung Galaxy S23,Samsung,Smartphone,759,723,453,88.32803856927649,23.33083032735831,75.03843131960453,225,1,5,3,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8117357515095026,36,219.28571428571428,43.16138044484632,0,0,0,0,0.0,500
