date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,quantity,popularity,historical_demand,month,day_of_week,week_of_year,price_gap,rolling_7d_sales
2024-04-10,2,Samsung Galaxy S23,Samsung,Smartphone,718,736,453,54.61763814008846,19.32072641805878,54.29292138572033,5,0.5745565808981026,215,4,2,15,-18,216.85714285714286
2024-04-11,2,Samsung Galaxy S23,Samsung,Smartphone,715,746,453,57.68515013999787,19.93993963350268,50.7242042059911,5,0.5823126095129916,227,4,3,15,-31,218.0
2024-04-12,2,Samsung Galaxy S23,Samsung,Smartphone,779,779,453,61.75286778933924,13.316372805620349,43.82264946554514,5,0.5116431476101959,233,4,4,15,0,225.85714285714286
2024-04-13,2,Samsung Galaxy S23,Samsung,Smartphone,724,687,453,67.84990578846157,25.581378318775577,66.58447537286106,5,0.7269668324601852,210,4,5,15,37,221.85714285714286
2024-04-14,2,Samsung Galaxy S23,Samsung,Smartphone,795,737,453,71.53590343316925,26.93174698631422,45.46729119526068,5,0.6918629571816013,180,4,6,15,58,213.85714285714286
2024-04-15,2,Samsung Galaxy S23,Samsung,Smartphone,719,787,453,60.52318547822483,22.454142503090477,30.71476372629984,5,0.5587784581227037,231,4,0,16,-68,215.57142857142858
2024-04-16,2,Samsung Galaxy S23,Samsung,Smartphone,754,816,453,71.15466683095211,16.672730334845518,80.15722451887368,5,0.6918176442288846,224,4,1,16,-62,217.14285714285714
2024-04-17,2,Samsung Galaxy S23,Samsung,Smartphone,755,688,453,83.07020916953611,19.10612458108547,60.149719089489224,5,0.7037912397574668,178,4,2,16,67,211.85714285714286
2024-04-18,2,Samsung Galaxy S23,Samsung,Smartphone,737,746,453,63.91843687997405,8.55142225103685,41.74072210096805,5,0.46641013633316886,223,4,3,16,-9,211.28571428571428
2024-04-19,2,Samsung Galaxy S23,Samsung,Smartphone,705,820,453,42.699662605647084,29.416378837055312,46.33333505113455,5,0.6039624439465451,232,4,4,16,-115,211.14285714285714
2024-04-20,2,Samsung Galaxy S23,Samsung,Smartphone,720,726,453,66.52121871455536,20.66168913676682,31.317191157479964,5,0.5666533396983295,233,4,5,16,-6,214.42857142857142
2024-04-21,2,Samsung Galaxy S23,Samsung,Smartphone,790,806,453,58.16512757001493,11.650999234518263,50.7015714626127,5,0.5012752170130804,221,4,6,16,-16,220.28571428571428
2024-04-22,2,Samsung Galaxy S23,Samsung,Smartphone,791,814,453,57.37854856132094,32.20752171084734,44.02786984117295,5,0.683673020877276,232,4,0,17,-23,220.42857142857142
2024-04-23,2,Samsung Galaxy S23,Samsung,Smartphone,744,744,453,59.98263476724305,18.86056009224669,64.90894635682477,5,0.6232629790619134,226,4,1,17,0,220.71428571428572
2024-04-24,2,Samsung Galaxy S23,Samsung,Smartphone,734,670,453,53.28437899415737,20.56474016221017,36.658268761406774,5,0.5287597238829514,180,4,2,17,64,221.0
2024-04-25,2,Samsung Galaxy S23,Samsung,Smartphone,782,694,453,69.3620900957995,20.924051512448695,68.79633375953115,5,0.6930778767862784,168,4,3,17,88,213.14285714285714
2024-04-26,2,Samsung Galaxy S23,Samsung,Smartphone,717,703,453,50.558043556234026,17.57068655797848,57.76132698784198,5,0.5512230207682468,212,4,4,17,14,210.28571428571428
2024-04-27,2,Samsung Galaxy S23,Samsung,Smartphone,759,757,453,52.74903279025823,21.000074255858745,27.662803731513076,5,0.5039852849141596,216,4,5,17,2,207.85714285714286
2024-04-28,2,Samsung Galaxy S23,Samsung,Smartphone,751,738,453,48.874216979889496,14.848467633528308,37.02916798221368,5,0.4550690482014821,217,4,6,17,13,207.28571428571428
2024-04-29,2,Samsung Galaxy S23,Samsung,Smartphone,762,779,453,64.79679739509963,20.994748482416547,59.742460472888595,5,0.6483620558232297,228,4,0,18,-17,206.71428571428572
2024-04-30,2,Samsung Galaxy S23,Samsung,Smartphone,772,721,453,56.07197803480813,13.185442933250126,60.48530462875843,5,0.5375982553580091,189,4,1,18,51,201.42857142857142
2024-05-01,2,Samsung Galaxy S23,Samsung,Smartphone,789,758,453,72.12784389130418,22.40299356469492,46.95973397244334,5,0.653420513129496,200,5,2,18,31,204.28571428571428
2024-05-02,2,Samsung Galaxy S23,Samsung,Smartphone,769,768,453,63.81966457524095,15.89265235485175,57.96644903426911,5,0.5881045289522886,232,5,3,18,1,213.42857142857142
2024-05-03,2,Samsung Galaxy S23,Samsung,Smartphone,754,704,453,60.1064224323265,18.87884896697626,57.263863498914525,5,0.6010057698958121,189,5,4,18,50,210.14285714285714
2024-05-04,2,Samsung Galaxy S23,Samsung,Smartphone,750,741,453,58.09842056261272,20.28371283581027,52.31725993578592,5,0.5921825904159113,222,5,5,18,9,211.0
2024-05-05,2,Samsung Galaxy S23,Samsung,Smartphone,717,803,453,63.12562173457743,22.035527077230338,56.55115311175223,5,0.6425112170458698,241,5,6,18,-86,214.42857142857142
2024-05-06,2,Samsung Galaxy S23,Samsung,Smartphone,727,800,453,48.60308294952792,23.5913720348723,37.97442436026541,5,0.5442493252276309,225,5,0,19,-73,214.0
2024-05-07,2,Samsung Galaxy S23,Samsung,Smartphone,785,728,453,62.49634475788989,17.158973153017953,44.1118616265354,5,0.5539106954413453,173,5,1,19,57,211.71428571428572
2024-05-08,2,Samsung Galaxy S23,Samsung,Smartphone,706,696,453,62.30438887710503,16.719791300955116,72.11069900219151,5,0.6327475655245458,223,5,2,19,10,215.0
2024-05-09,2,Samsung Galaxy S23,Samsung,Smartphone,749,732,453,48.80453871616831,18.032350720151356,52.68042075215713,5,0.5335829243226582,213,5,3,19,17,212.28571428571428
2024-05-10,2,Samsung Galaxy S23,Samsung,Smartphone,761,768,453,72.75390737999015,19.241427832113853,58.00038867058174,5,0.6574310738528444,222,5,4,19,-7,217.0
2024-05-11,2,Samsung Galaxy S23,Samsung,Smartphone,749,748,453,68.72197000072978,18.424566344029454,41.42380937065908,5,0.5834049715551909,229,5,5,19,1,218.0
2024-05-12,2,Samsung Galaxy S23,Samsung,Smartphone,797,765,453,67.59090395388397,14.809557480918563,64.38079142485996,5,0.6116015648993014,196,5,6,19,32,211.57142857142858
2024-05-13,2,Samsung Galaxy S23,Samsung,Smartphone,792,767,453,64.24066861518452,20.197235241203696,28.46135714197209,5,0.5443190982986913,207,5,0,20,25,209.0
2024-05-14,2,Samsung Galaxy S23,Samsung,Smartphone,788,725,453,58.48974046152947,16.804748014574848,10.711359096246616,5,0.4341405192806062,154,5,1,20,63,206.28571428571428
2024-05-15,2,Samsung Galaxy S23,Samsung,Smartphone,757,799,453,64.96873590507597,25.34885727491925,32.00453707452038,5,0.6093771275930575,224,5,2,20,-42,206.42857142857142
2024-05-16,2,Samsung Galaxy S23,Samsung,Smartphone,772,735,453,67.93175688218678,19.389714339393613,43.13227420726266,5,0.5950209935444712,188,5,3,20,37,202.85714285714286
2024-05-17,2,Samsung Galaxy S23,Samsung,Smartphone,796,687,453,68.27601976326046,17.192678215656578,62.44071190383794,5,0.6323529969211215,135,5,4,20,109,190.42857142857142
2024-05-18,2,Samsung Galaxy S23,Samsung,Smartphone,732,697,453,49.35141595270048,16.028915006927832,51.91313591555765,5,0.5134342216267532,199,5,5,20,35,186.14285714285714
2024-05-19,2,Samsung Galaxy S23,Samsung,Smartphone,738,748,453,72.52842634427483,17.758876918499254,39.616245061011554,5,0.5865512097451265,227,5,6,20,-10,190.57142857142858
2024-05-20,2,Samsung Galaxy S23,Samsung,Smartphone,706,709,453,57.87571070089533,27.521071414149617,49.84751418885835,5,0.6562560995116526,233,5,0,21,-3,194.28571428571428
2024-05-21,2,Samsung Galaxy S23,Samsung,Smartphone,750,797,453,62.88411148716062,17.186539877798836,28.68270289781568,5,0.5094499534200779,222,5,1,21,-47,204.0
2024-05-22,2,Samsung Galaxy S23,Samsung,Smartphone,754,729,453,49.362103838979685,16.050762804753727,53.530823908220185,5,0.5185485151281165,205,5,2,21,25,201.28571428571428
2024-05-23,2,Samsung Galaxy S23,Samsung,Smartphone,730,827,453,59.840821549977576,24.58005159895545,39.165966745191696,5,0.6026617024250399,225,5,3,21,-97,206.57142857142858
2024-05-24,2,Samsung Galaxy S23,Samsung,Smartphone,755,788,453,50.79417105994121,17.537548045831674,44.22806698740402,5,0.5112363656602936,226,5,4,21,-33,219.57142857142858
2024-05-25,2,Samsung Galaxy S23,Samsung,Smartphone,760,723,453,59.07658637008148,13.546055669247036,40.44710619607089,5,0.49310822076100896,196,5,5,21,37,219.14285714285714
2024-05-26,2,Samsung Galaxy S23,Samsung,Smartphone,778,715,453,60.09226434144328,26.294416866447648,50.80284196848568,5,0.6557217519357066,180,5,6,21,63,212.42857142857142
2024-05-27,2,Samsung Galaxy S23,Samsung,Smartphone,711,739,453,76.42024215044945,23.76812142635992,46.47310501176332,5,0.6827814979006869,238,5,0,22,-28,213.14285714285714
2024-05-28,2,Samsung Galaxy S23,Samsung,Smartphone,744,766,453,61.63405474022404,14.021881145723938,46.69035874826342,5,0.5268261066629258,226,5,1,22,-22,213.71428571428572
2024-05-29,2,Samsung Galaxy S23,Samsung,Smartphone,796,749,453,69.01551256574764,25.300738526013298,50.50588087643191,5,0.6805870781524193,201,5,2,22,47,213.14285714285714
2024-05-30,2,Samsung Galaxy S23,Samsung,Smartphone,740,820,453,71.97186484622428,12.619664541141391,44.29389113883731,5,0.546965778212823,226,5,3,22,-80,213.28571428571428
2024-05-31,2,Samsung Galaxy S23,Samsung,Smartphone,789,827,453,78.89994897320516,23.410679833727908,52.81897478406724,5,0.7081635185823014,228,5,4,22,-38,213.57142857142858
2024-06-01,2,Samsung Galaxy S23,Samsung,Smartphone,755,710,453,53.85676855903706,16.451055038832326,64.68334337835168,5,0.5739876547595265,187,6,5,22,45,212.28571428571428
2024-06-02,2,Samsung Galaxy S23,Samsung,Smartphone,735,783,453,58.500592809208904,12.834240927376438,42.13006389399795,5,0.4887349721925939,218,6,6,22,-48,217.71428571428572
2024-06-03,2,Samsung Galaxy S23,Samsung,Smartphone,737,710,453,56.34494063014734,19.24350389883739,29.063161967112723,5,0.5050042874103015,197,6,0,23,27,211.85714285714286
2024-06-04,2,Samsung Galaxy S23,Samsung,Smartphone,761,806,453,44.59914024988296,21.261589528652696,45.220588941611034,5,0.5266742231108918,219,6,1,23,-45,210.85714285714286
2024-06-05,2,Samsung Galaxy S23,Samsung,Smartphone,716,687,453,63.195246707829554,28.268086342461423,52.09830849258691,5,0.6917567757336931,212,6,2,23,29,212.42857142857142
2024-06-06,2,Samsung Galaxy S23,Samsung,Smartphone,781,817,453,49.02631681028934,12.615375362340494,38.909428888114455,5,0.4389873075289057,219,6,3,23,-36,211.42857142857142
2024-06-07,2,Samsung Galaxy S23,Samsung,Smartphone,751,695,453,57.596717625669854,11.650661666631349,61.158525153204394,5,0.5303690626286061,180,6,4,23,56,204.57142857142858
2024-06-08,2,Samsung Galaxy S23,Samsung,Smartphone,716,745,453,54.24118287541679,5.5005310986250056,60.474812236343034,5,0.4533944791969463,220,6,5,23,-29,209.28571428571428
2024-06-09,2,Samsung Galaxy S23,Samsung,Smartphone,799,813,453,65.06604027501984,22.254284332442076,25.04370207452012,5,0.5579381106480604,226,6,6,23,-14,210.42857142857142
2024-06-10,2,Samsung Galaxy S23,Samsung,Smartphone,728,761,453,58.755726768935816,17.154863188624034,41.68493049030003,5,0.5316263304328837,230,6,0,24,-33,215.14285714285714
2024-06-11,2,Samsung Galaxy S23,Samsung,Smartphone,725,790,453,62.97083451490835,28.10613439863114,40.183971572472274,5,0.6534965967633617,232,6,1,24,-65,217.0
2024-06-12,2,Samsung Galaxy S23,Samsung,Smartphone,748,809,453,36.35097574609385,23.557579951343698,68.4072751118419,5,0.5862015278333381,224,6,2,24,-61,218.71428571428572
2024-06-13,2,Samsung Galaxy S23,Samsung,Smartphone,739,735,453,71.4280963877756,26.191814162550557,8.734799651215479,5,0.5738349261302544,227,6,3,24,4,219.85714285714286
2024-06-14,2,Samsung Galaxy S23,Samsung,Smartphone,739,735,453,66.50459960737697,22.16994912503352,49.81127925773604,5,0.6371517274530512,228,6,4,24,4,226.71428571428572
2024-06-15,2,Samsung Galaxy S23,Samsung,Smartphone,750,740,453,53.59268252235557,38.288509019995374,55.426786433926075,5,0.7635361795911542,221,6,5,24,10,226.85714285714286
2024-06-16,2,Samsung Galaxy S23,Samsung,Smartphone,768,692,453,73.74798914563165,14.516070812753265,61.79906162924116,5,0.6255498495977828,167,6,6,24,76,218.42857142857142
2024-06-17,2,Samsung Galaxy S23,Samsung,Smartphone,710,741,453,54.19351697446049,16.943073763056862,48.60583690079618,5,0.5320223162307991,229,6,0,25,-31,218.28571428571428
2024-06-18,2,Samsung Galaxy S23,Samsung,Smartphone,709,791,453,50.521852448715535,23.027292084102676,51.06335979233098,5,0.5855504100128818,226,6,1,25,-82,217.42857142857142
2024-06-19,2,Samsung Galaxy S23,Samsung,Smartphone,784,790,453,84.84969953586653,26.263078598097785,32.74741909528419,5,0.7002718414102965,231,6,2,25,-6,218.42857142857142
2024-06-20,2,Samsung Galaxy S23,Samsung,Smartphone,710,796,453,63.656485866559045,16.869994369306006,41.790745252006865,5,0.5486981229153168,222,6,3,25,-86,217.71428571428572
2024-06-21,2,Samsung Galaxy S23,Samsung,Smartphone,707,705,453,62.428820131502754,9.58950648405506,58.29723734568814,5,0.520502057403626,233,6,4,25,2,218.42857142857142
2024-06-22,2,Samsung Galaxy S23,Samsung,Smartphone,725,707,453,56.48374832139076,21.47714905860891,27.27613586944921,5,0.5225348914799998,218,6,5,25,18,218.0
2024-06-23,2,Samsung Galaxy S23,Samsung,Smartphone,771,818,453,76.43378155804534,21.803239457178975,37.04759592552599,5,0.6349103085805491,226,6,6,25,-47,226.42857142857142
2024-06-24,2,Samsung Galaxy S23,Samsung,Smartphone,726,743,453,32.956083683972246,16.850577238180946,42.67589236322683,5,0.42835778420737897,223,6,0,26,-17,225.57142857142858
2024-06-25,2,Samsung Galaxy S23,Samsung,Smartphone,786,700,453,74.48350856929277,19.162878991582033,28.369106872126853,5,0.574670144809372,143,6,1,26,86,213.71428571428572
2024-06-26,2,Samsung Galaxy S23,Samsung,Smartphone,750,783,453,55.83345212121743,18.700762914984377,73.75066822294299,5,0.6315934423035424,224,6,2,26,-33,212.71428571428572
2024-06-27,2,Samsung Galaxy S23,Samsung,Smartphone,710,682,453,57.23680364873552,15.91981052302864,53.2612486353007,5,0.5479290657311306,205,6,3,26,28,210.28571428571428
2024-06-28,2,Samsung Galaxy S23,Samsung,Smartphone,779,734,453,48.576603202332976,25.037536974133264,40.27534594784457,5,0.5655078203941982,183,6,4,26,45,203.14285714285714
2024-06-29,2,Samsung Galaxy S23,Samsung,Smartphone,712,752,453,68.7362850207453,19.847986167347507,63.90300328627937,5,0.6651340116152944,238,6,5,26,-40,206.0
2024-06-30,2,Samsung Galaxy S23,Samsung,Smartphone,781,746,453,62.6320292299676,17.921558998552186,53.59234202169169,5,0.5905207329704674,207,6,6,26,35,203.28571428571428
2024-07-01,2,Samsung Galaxy S23,Samsung,Smartphone,712,674,453,55.85384250223027,24.720030713307455,43.064712143100174,5,0.5998098135712961,195,7,0,27,38,199.28571428571428
2024-07-02,2,Samsung Galaxy S23,Samsung,Smartphone,731,768,453,50.0830333655969,16.83559862557604,52.83992460938561,5,0.5272078935463048,222,7,1,27,-37,210.57142857142858
2024-07-03,2,Samsung Galaxy S23,Samsung,Smartphone,792,754,453,44.624152035508246,19.275477104592845,43.3108442920826,5,0.5011839120642092,190,7,2,27,38,205.71428571428572
2024-07-04,2,Samsung Galaxy S23,Samsung,Smartphone,796,678,453,63.98443863356682,22.186155487735203,27.31586610888388,5,0.559746907738271,137,7,3,27,118,196.0
2024-07-05,2,Samsung Galaxy S23,Samsung,Smartphone,757,747,453,50.9073989676715,21.45272129739873,40.58159993325066,5,0.5399016086444253,210,7,4,27,10,199.85714285714286
2024-07-06,2,Samsung Galaxy S23,Samsung,Smartphone,753,720,453,65.60892722681805,13.733044143879226,37.05447639375515,5,0.51092957952733,198,7,5,27,33,194.14285714285714
2024-07-07,2,Samsung Galaxy S23,Samsung,Smartphone,735,770,453,73.5107289241314,24.43095594292398,49.060406340091475,5,0.6855336941460397,243,7,6,27,-35,199.28571428571428
2024-07-08,2,Samsung Galaxy S23,Samsung,Smartphone,777,673,453,62.943411876183994,28.326545230300457,30.712960489032127,5,0.6271779812748369,137,7,0,28,104,191.0
2024-07-09,2,Samsung Galaxy S23,Samsung,Smartphone,700,765,453,64.25535774857266,18.9554573389568,38.62305556550197,5,0.5624451710803646,224,7,1,28,-65,191.28571428571428
2024-07-10,2,Samsung Galaxy S23,Samsung,Smartphone,737,820,453,69.57791614472906,21.038016757003128,54.615149801016706,5,0.6525372815519976,230,7,2,28,-83,197.0
2024-07-11,2,Samsung Galaxy S23,Samsung,Smartphone,739,717,453,44.64981237334125,22.687586915100574,50.577554684522134,5,0.5572077826979371,207,7,3,28,22,207.0
2024-07-12,2,Samsung Galaxy S23,Samsung,Smartphone,726,827,453,38.291384291663306,17.43716171277855,76.78806686456176,5,0.557901354888124,232,7,4,28,-101,210.14285714285714
2024-07-13,2,Samsung Galaxy S23,Samsung,Smartphone,752,753,453,50.49137714533312,19.105724392458463,45.29388083968564,5,0.528904395024974,225,7,5,28,-1,214.0
2024-07-14,2,Samsung Galaxy S23,Samsung,Smartphone,717,731,453,57.313542466902575,10.818201081148011,43.50839174617417,5,0.4679613559176129,215,7,6,28,-14,210.0
2024-07-15,2,Samsung Galaxy S23,Samsung,Smartphone,733,738,453,44.571967817571,19.196844402372527,42.737390731268945,5,0.4984684874878161,227,7,0,29,-5,222.85714285714286
2024-07-16,2,Samsung Galaxy S23,Samsung,Smartphone,777,754,453,78.13407698515422,18.28560569221218,54.17522951967004,5,0.6579180534217488,207,7,1,29,23,220.42857142857142
2024-07-17,2,Samsung Galaxy S23,Samsung,Smartphone,737,732,453,55.212414284783115,21.797378987735627,85.23613680051136,5,0.6945318574180228,236,7,2,29,5,221.28571428571428
2024-07-18,2,Samsung Galaxy S23,Samsung,Smartphone,709,764,453,63.95798848709747,21.317754059773925,69.26143690922176,5,0.6767938052737944,232,7,3,29,-55,224.85714285714286
2024-07-19,2,Samsung Galaxy S23,Samsung,Smartphone,724,825,453,66.78843870526198,19.904022247995847,50.997774109410194,5,0.619187299629237,228,7,4,29,-101,224.28571428571428
2024-07-20,2,Samsung Galaxy S23,Samsung,Smartphone,739,736,453,50.1446039927907,15.151281401826628,51.6580297621091,5,0.5070653192757564,224,7,5,29,3,224.14285714285714
2024-07-21,2,Samsung Galaxy S23,Samsung,Smartphone,754,781,453,51.431481348722,14.369730195444747,46.15488982441262,5,0.4878878968225733,226,7,6,29,-27,225.71428571428572
2024-07-22,2,Samsung Galaxy S23,Samsung,Smartphone,716,738,453,60.45491476330752,22.791682116058528,77.84971154842933,5,0.7032856148591033,238,7,0,30,-22,227.28571428571428
2024-07-23,2,Samsung Galaxy S23,Samsung,Smartphone,768,815,453,64.47455542132971,18.460488288647,42.2362092130059,5,0.5692117322108066,216,7,1,30,-47,228.57142857142858
2024-07-24,2,Samsung Galaxy S23,Samsung,Smartphone,778,701,453,72.86625810103529,16.95007689240728,44.055254501473755,5,0.5931315648326352,167,7,2,30,77,218.71428571428572
2024-07-25,2,Samsung Galaxy S23,Samsung,Smartphone,764,778,453,63.554319240937495,26.83119494982866,66.09874101388998,5,0.7208254495037065,227,7,3,30,-14,218.0
2024-07-26,2,Samsung Galaxy S23,Samsung,Smartphone,731,696,453,55.25401031396222,17.651976717590745,68.25912634835848,5,0.6023131874768317,203,7,4,30,35,214.42857142857142
2024-07-27,2,Samsung Galaxy S23,Samsung,Smartphone,735,815,453,56.910713556502614,12.078580536866784,53.24444687602806,5,0.5081620002227625,217,7,5,30,-80,213.42857142857142
2024-07-28,2,Samsung Galaxy S23,Samsung,Smartphone,713,827,453,53.5114781659011,21.884544708132008,66.57527658277415,5,0.632617189493247,235,7,6,30,-114,214.71428571428572
2024-07-29,2,Samsung Galaxy S23,Samsung,Smartphone,754,737,453,54.56407076276343,16.189523575271743,45.421009214523494,5,0.5164145464473416,206,7,0,31,17,210.14285714285714
2024-07-30,2,Samsung Galaxy S23,Samsung,Smartphone,778,777,453,60.78793018207846,20.83681226755851,72.83446345016723,5,0.6700232337544006,222,7,1,31,1,211.0
2024-07-31,2,Samsung Galaxy S23,Samsung,Smartphone,769,714,453,67.59922743047471,27.646520972434427,53.93322098355282,5,0.7086617823969017,192,7,2,31,55,214.57142857142858
2024-08-01,2,Samsung Galaxy S23,Samsung,Smartphone,702,755,453,69.5913293032548,22.851710634031804,24.190835112554872,5,0.5794549288910018,232,8,3,31,-53,215.28571428571428
2024-08-02,2,Samsung Galaxy S23,Samsung,Smartphone,787,686,453,72.06608154863915,12.364160717051762,34.173659477349574,5,0.514426911797123,137,8,4,31,101,205.85714285714286
2024-08-03,2,Samsung Galaxy S23,Samsung,Smartphone,703,821,453,50.25878153783631,23.517139583936544,30.38945326653554,5,0.5273748817903173,236,8,5,31,-118,208.57142857142858
2024-08-04,2,Samsung Galaxy S23,Samsung,Smartphone,788,709,453,70.83735298054013,15.078877592195909,29.99522626124281,5,0.524123866627848,156,8,6,31,79,197.28571428571428
2024-08-05,2,Samsung Galaxy S23,Samsung,Smartphone,701,746,453,49.06513266314033,22.490930711280775,59.69351196736573,5,0.6002503736674663,232,8,0,32,-45,201.0
2024-08-06,2,Samsung Galaxy S23,Samsung,Smartphone,773,766,453,58.349926386336584,25.41341758491841,67.10470122503912,5,0.6888479850696477,226,8,1,32,7,201.57142857142858
2024-08-07,2,Samsung Galaxy S23,Samsung,Smartphone,770,786,453,57.99525390842122,11.164948174972247,62.91087015860177,5,0.5323631078592126,219,8,2,32,-16,205.42857142857142
2024-08-08,2,Samsung Galaxy S23,Samsung,Smartphone,769,710,453,55.608407291231195,19.74290222796579,22.87121064237646,5,0.48847628337171206,176,8,3,32,59,197.42857142857142
2024-08-09,2,Samsung Galaxy S23,Samsung,Smartphone,790,739,453,57.50928155346959,11.635530493442127,56.06319297915998,5,0.5145820100857796,177,8,4,32,51,203.14285714285714
2024-08-10,2,Samsung Galaxy S23,Samsung,Smartphone,751,702,453,63.07403569719688,15.876938747826197,54.14901148266771,5,0.5735125647150525,186,8,5,32,49,196.0
2024-08-11,2,Samsung Galaxy S23,Samsung,Smartphone,747,713,453,59.975201688768394,25.58094032216924,34.36190828775674,5,0.5987959348400362,208,8,6,32,34,203.42857142857142
2024-08-12,2,Samsung Galaxy S23,Samsung,Smartphone,791,714,453,60.787777278663334,25.269604557032267,35.45744741231016,5,0.6022194969219065,158,8,0,33,77,192.85714285714286
2024-08-13,2,Samsung Galaxy S23,Samsung,Smartphone,786,722,453,53.92527712379693,17.978190036549886,39.705812963673736,5,0.5146004477517078,158,8,1,33,64,183.14285714285714
2024-08-14,2,Samsung Galaxy S23,Samsung,Smartphone,738,673,453,67.1572633905681,20.59738170487857,46.65776450420476,5,0.6145761641236724,186,8,2,33,65,178.42857142857142
2024-08-15,2,Samsung Galaxy S23,Samsung,Smartphone,762,768,453,42.60598028063263,14.737599615017936,61.28487339541155,5,0.5016545374589445,234,8,3,33,-6,186.71428571428572
2024-08-16,2,Samsung Galaxy S23,Samsung,Smartphone,781,795,453,58.74825571616836,24.23441051942457,48.271636511717034,5,0.6221520375940702,224,8,4,33,-14,193.42857142857142
2024-08-17,2,Samsung Galaxy S23,Samsung,Smartphone,769,800,453,74.79986413180657,19.053037787446485,60.1209281909526,5,0.670092618974549,220,8,5,33,-31,198.28571428571428
2024-08-18,2,Samsung Galaxy S23,Samsung,Smartphone,714,792,453,72.55403609459897,24.72934821842073,36.49114471195907,5,0.6469830606984803,232,8,6,33,-78,201.71428571428572
2024-08-19,2,Samsung Galaxy S23,Samsung,Smartphone,737,759,453,42.18841585534366,8.847659904377705,53.40026372741896,5,0.41743105364740857,218,8,0,34,-22,210.28571428571428
2024-08-20,2,Samsung Galaxy S23,Samsung,Smartphone,720,784,453,58.19873868902179,22.662056580215157,78.9399618003342,5,0.6962354059592414,234,8,1,34,-64,221.14285714285714
2024-08-21,2,Samsung Galaxy S23,Samsung,Smartphone,708,684,453,84.6421244099922,21.633822388307543,56.904750798205086,5,0.7256209739176595,213,8,2,34,24,225.0
2024-08-22,2,Samsung Galaxy S23,Samsung,Smartphone,740,762,453,57.59032868287984,21.43396448772099,58.61480741112069,5,0.6205453818420913,233,8,3,34,-22,224.85714285714286
2024-08-23,2,Samsung Galaxy S23,Samsung,Smartphone,771,802,453,59.3764535803122,22.454576744633297,60.59387055365453,5,0.6438331934285453,231,8,4,34,-31,225.85714285714286
2024-08-24,2,Samsung Galaxy S23,Samsung,Smartphone,751,822,453,68.50079332417553,22.088403761197004,51.61166561511339,5,0.6497222077540123,223,8,5,34,-71,226.28571428571428
2024-08-25,2,Samsung Galaxy S23,Samsung,Smartphone,701,819,453,70.89009324546451,16.506061907362724,53.10292670739201,5,0.6079297721776613,236,8,6,34,-118,226.85714285714286
2024-08-26,2,Samsung Galaxy S23,Samsung,Smartphone,787,714,453,55.241446634065746,19.653489853144436,59.83957197439462,5,0.5970194009908911,177,8,0,35,73,221.0
2024-08-27,2,Samsung Galaxy S23,Samsung,Smartphone,778,813,453,53.26710881533376,16.797056236254534,37.70401817284573,5,0.49415105214241756,221,8,1,35,-35,219.14285714285714
2024-08-28,2,Samsung Galaxy S23,Samsung,Smartphone,709,744,453,51.94828248257124,25.3842407232884,17.454838734114468,5,0.5140000533655124,226,8,2,35,-35,221.0
2024-08-29,2,Samsung Galaxy S23,Samsung,Smartphone,747,748,453,63.14282755073036,19.06281512344569,57.45732242530159,5,0.6155714287132831,228,8,3,35,-1,220.28571428571428
2024-08-30,2,Samsung Galaxy S23,Samsung,Smartphone,700,725,453,59.50795083826632,22.445419390753713,52.26307806913205,5,0.6192752314679986,236,8,4,35,-25,221.0
2024-08-31,2,Samsung Galaxy S23,Samsung,Smartphone,752,769,453,73.58582869617828,18.229106222321494,32.8466081035175,5,0.5751742013184806,218,8,5,35,-17,220.28571428571428
2024-09-01,2,Samsung Galaxy S23,Samsung,Smartphone,759,828,453,47.27605022794781,16.847284521309923,46.08845230615898,5,0.49584240304336746,223,9,6,35,-69,218.42857142857142
2024-09-02,2,Samsung Galaxy S23,Samsung,Smartphone,781,813,453,67.4245891359262,16.81206228962018,53.250246784464295,5,0.5975697197932994,223,9,0,36,-32,225.0
2024-09-03,2,Samsung Galaxy S23,Samsung,Smartphone,732,769,453,41.78913930705504,17.011661583725715,55.553178349126114,5,0.5039327081128556,234,9,1,36,-37,226.85714285714286
2024-09-04,2,Samsung Galaxy S23,Samsung,Smartphone,728,748,453,73.93181257934906,24.19674557115801,63.09236526508453,5,0.7269718018242298,235,9,2,36,-20,228.14285714285714
2024-09-05,2,Samsung Galaxy S23,Samsung,Smartphone,761,775,453,54.62354242220184,23.277019149251185,33.947126556585026,5,0.5531057408510742,233,9,3,36,-14,228.85714285714286
2024-09-06,2,Samsung Galaxy S23,Samsung,Smartphone,707,713,453,58.471158807390616,16.25111577857947,33.3224266439471,5,0.4963630729471985,221,9,4,36,-6,226.71428571428572
2024-09-07,2,Samsung Galaxy S23,Samsung,Smartphone,756,699,453,54.0358859203112,18.504091137862822,62.13378904089079,5,0.5875858221825454,185,9,5,36,57,222.0
2024-09-08,2,Samsung Galaxy S23,Samsung,Smartphone,760,710,453,48.23037887230032,29.10271953970908,41.50408113177915,5,0.6084609542816295,190,9,6,36,50,217.28571428571428
2024-09-09,2,Samsung Galaxy S23,Samsung,Smartphone,743,743,453,59.940452907872704,23.92001389655374,47.1760799737054,5,0.6204901905181444,225,9,0,37,0,217.57142857142858
